Track_ID,Artist,Url_spotify,Track,Album,Album_type,Uri,Danceability,Energy,Key,Loudness,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Duration_ms,Url_youtube,Title,Channel,Views,Likes,Comments,Licensed,official_video,Stream
713,Bee Gees,https://open.spotify.com/artist/1LZEQNv7sE11VDY3SdxQeN,"Night Fever - From ""Saturday Night Fever"" Soundtrack",How Can You Mend A Broken Heart,album,spotify:track:0qemIQjSxcKyf42VPfZnfa,0.726,0.779,1,-7.057,0.0251,0.0178,0.00178,0.104,0.841,109.133,212800,https://www.youtube.com/watch?v=SkypZuY6ZvA,Bee Gees - Night Fever,BeeGeesVEVO,42329727,303542,7924,TRUE,TRUE,300077531
714,Bee Gees,https://open.spotify.com/artist/1LZEQNv7sE11VDY3SdxQeN,To Love Somebody,Bee Gees' 1st,album,spotify:track:0mbS3VwRbO6HVBMPXnzOGA,0.423,0.384,9,-12.503,0.0315,0.729,4.11E-06,0.27,0.521,90.43,182000,https://www.youtube.com/watch?v=DWJWWHCFPbE,The Bee Gees - To Love Somebody (1967),Beat-Club,4793510,46997,1813,FALSE,FALSE,120135869
715,Bee Gees,https://open.spotify.com/artist/1LZEQNv7sE11VDY3SdxQeN,More Than A Woman - SG's Paradise Edit,More Than A Woman (SG's Paradise Edit),single,spotify:track:0L3XCv9i9IHs8cJEVhsJ3J,0.679,0.762,10,-4.253,0.0316,0.00469,0.23,0.0446,0.511,105.407,357936,https://www.youtube.com/watch?v=4OQXypvaG_s,More Than A Woman (SG's Paradise Edit),Bee Gees - Topic,2983334,44533,20,TRUE,TRUE,44849235
716,Bee Gees,https://open.spotify.com/artist/1LZEQNv7sE11VDY3SdxQeN,"You Should Be Dancing - Edit / From ""Saturday Night Fever"" Soundtrack",Children Of The World,album,spotify:track:2xiOdusRnZezQok1RgLNeS,0.681,0.716,0,-10.911,0.0333,0.0182,0.17,0.337,0.963,123.009,256493,https://www.youtube.com/watch?v=FgXTygS865M,"You Should Be Dancing (Edit / From ""Saturday Night Fever"" Soundtrack)",Bee Gees - Topic,11483424,112139,298,TRUE,TRUE,155404216
717,Bee Gees,https://open.spotify.com/artist/1LZEQNv7sE11VDY3SdxQeN,Too Much Heaven,Spirits Having Flown,album,spotify:track:6T5GTy1l6dRmagqpNPjdoc,0.495,0.439,6,-13.212,0.0467,0.44,8.88E-05,0.725,0.353,165.922,296000,https://www.youtube.com/watch?v=i6iBAuwBODA,Bee Gees - Too Much Heaven (Official Music Video),BeeGeesVEVO,88124299,564619,26464,TRUE,TRUE,110609747
718,Bee Gees,https://open.spotify.com/artist/1LZEQNv7sE11VDY3SdxQeN,I Started A Joke,Idea (Deluxe Edition),album,spotify:track:36CKza28wMxYdjdzji7ine,0.31,0.464,7,-8.755,0.0275,0.156,8.94E-06,0.132,0.431,144.775,188307,https://www.youtube.com/watch?v=jrg1UAixGaM,"THE BEE GEES  ""I STARTED A JOKE""   1968   HQ AUDIO",GreatPerformers1,3424501,37440,2387,FALSE,FALSE,102310593
719,Billy Joel,https://open.spotify.com/artist/6zFYqv1mOsgBRQbae3JJ9e,Uptown Girl,An Innocent Man,album,spotify:track:5zA8vzDGqPl2AzZkEYQGKh,0.701,0.944,4,-2.986,0.0455,0.0755,0,0.601,0.792,128.993,197707,https://www.youtube.com/watch?v=hCuMWrfXG4E,Billy Joel - Uptown Girl (Official Video),billyjoelVEVO,208075172,1377238,42455,TRUE,TRUE,621088349
720,Billy Joel,https://open.spotify.com/artist/6zFYqv1mOsgBRQbae3JJ9e,Vienna,The Stranger (Legacy Edition),album,spotify:track:4U45aEWtQhrm8A5mxPaFZ7,0.532,0.495,10,-6.662,0.0343,0.659,0,0.0754,0.308,124.936,214240,https://www.youtube.com/watch?v=wccRif2DaGs,Billy Joel - Vienna (Audio),billyjoelVEVO,25313756,337872,8553,TRUE,TRUE,324222155
721,Billy Joel,https://open.spotify.com/artist/6zFYqv1mOsgBRQbae3JJ9e,Piano Man,Piano Man (Legacy Edition),album,spotify:track:70C4NyhjD5OZUMzvWZ3njJ,0.331,0.55,0,-6.483,0.0272,0.605,3.96E-06,0.192,0.429,177.734,339000,https://www.youtube.com/watch?v=gxEPV4kolz0,Billy Joel - Piano Man (Official HD Video),billyjoelVEVO,221617182,1382318,59535,TRUE,TRUE,676661762
722,Billy Joel,https://open.spotify.com/artist/6zFYqv1mOsgBRQbae3JJ9e,We Didn't Start the Fire,Storm Front,album,spotify:track:3Cx4yrFaX8CeHwBMReOWXI,0.712,0.967,7,-5.206,0.047,0.0771,0,0.356,0.895,145.024,287733,https://www.youtube.com/watch?v=eFTLKWw542g,Billy Joel - We Didn't Start the Fire (Official Video),billyjoelVEVO,150509354,937226,64811,TRUE,TRUE,368967530
723,Billy Joel,https://open.spotify.com/artist/6zFYqv1mOsgBRQbae3JJ9e,She's Always a Woman,The Stranger (Legacy Edition),album,spotify:track:5RgFlk1fcClZd0Y4SGYhqH,0.292,0.324,3,-11.996,0.0346,0.797,0.000473,0.12,0.384,176.631,201373,https://www.youtube.com/watch?v=Cx3QmqV2pHg,Billy Joel - She's Always a Woman (Audio),billyjoelVEVO,19962540,126911,4277,TRUE,TRUE,249630617
724,Billy Joel,https://open.spotify.com/artist/6zFYqv1mOsgBRQbae3JJ9e,Just the Way You Are,The Stranger (Legacy Edition),album,spotify:track:49MHCPzvMLXhRjDantBMVH,0.589,0.453,7,-8.912,0.0397,0.703,2.54E-05,0.134,0.513,139.148,290573,https://www.youtube.com/watch?v=HaA3YZ6QdJU,Billy Joel - Just the Way You Are (Audio),billyjoelVEVO,35450181,231220,9179,TRUE,TRUE,186034963
725,Billy Joel,https://open.spotify.com/artist/6zFYqv1mOsgBRQbae3JJ9e,My Life,52nd Street,album,spotify:track:4ZoBC5MhSEzuknIgAkBaoT,0.741,0.647,2,-12.878,0.0427,0.108,0.00139,0.0555,0.804,131.097,284000,https://www.youtube.com/watch?v=h3JFEfdK_Ls,Billy Joel - My Life (Official Video),billyjoelVEVO,21629232,125895,5440,TRUE,TRUE,160300355
726,Billy Joel,https://open.spotify.com/artist/6zFYqv1mOsgBRQbae3JJ9e,It's Still Rock and Roll to Me,Glass Houses,album,spotify:track:64UioB4Nmwgn2f4cbIpAkl,0.752,0.684,0,-7.599,0.15,0.0994,0,0.0897,0.539,141.075,176440,https://www.youtube.com/watch?v=5eAQa4MOGkE,Billy Joel - It's Still Rock and Roll to Me (Official Video),billyjoelVEVO,22206407,117360,4191,TRUE,TRUE,156162446
727,Billy Joel,https://open.spotify.com/artist/6zFYqv1mOsgBRQbae3JJ9e,Only the Good Die Young,The Stranger (Legacy Edition),album,spotify:track:1xOXXYh6lTW8laxlW7JP2J,0.579,0.872,0,-6.126,0.159,0.159,0,0.0935,0.761,76.214,235560,https://www.youtube.com/watch?v=Crif5E67ar0,Billy Joel - Only the Good Die Young (Official Audio),billyjoelVEVO,3628335,29395,763,TRUE,TRUE,147480448
728,Billy Joel,https://open.spotify.com/artist/6zFYqv1mOsgBRQbae3JJ9e,Movin' Out (Anthony's Song),The Stranger (Legacy Edition),album,spotify:track:16GUMo6u3D2qo9a19AkYct,0.664,0.88,2,-5.009,0.0326,0.465,1.63E-05,0.0591,0.895,133.898,210760,https://www.youtube.com/watch?v=7nfEYV7nWc0,Billy Joel - Movin' Out (Anthony's Song) (from Old Grey Whistle Test),billyjoelVEVO,2390090,23345,994,TRUE,TRUE,99456533
729,The Notorious B.I.G.,https://open.spotify.com/artist/5me0Irg2ANcsgc93uaYrpb,Hypnotize - 2014 Remaster,Life After Death (2014 Remastered Edition),album,spotify:track:7KwZNVEaqikRSBSpyhXK2j,0.901,0.697,9,-3.439,0.28,0.145,0,0.287,0.67,93.941,229827,https://www.youtube.com/watch?v=glEiPXAYE-U,The Notorious B.I.G. - Hypnotize (Official Music Video) [4K],The Notorious B.I.G.,89884180,611459,18980,TRUE,TRUE,829984314
730,The Notorious B.I.G.,https://open.spotify.com/artist/5me0Irg2ANcsgc93uaYrpb,Big Poppa - 2005 Remaster,Ready to Die (The Remaster),album,spotify:track:2g8HN35AnVGIk7B8yMucww,0.78,0.575,9,-7.247,0.273,0.43,0,0.143,0.773,84.492,252747,https://www.youtube.com/watch?v=phaJXp_zMYM,The Notorious B.I.G. - Big Poppa (Official Music Video) [HD],The Notorious B.I.G.,401940354,3381467,75843,TRUE,TRUE,720731532
731,The Notorious B.I.G.,https://open.spotify.com/artist/5me0Irg2ANcsgc93uaYrpb,Juicy - 2005 Remaster,Ready to Die (The Remaster),album,spotify:track:5ByAIlEEnxYdvpnezg7HTX,0.889,0.818,9,-4.639,0.253,0.47,0,0.179,0.782,96.063,302760,https://www.youtube.com/watch?v=SVS2lJBUmoI,The Notorious B.I.G. - Juicy [Remastered 4K 60fps],elcoronelGOD,7071,177,15,FALSE,FALSE,619944753
732,The Notorious B.I.G.,https://open.spotify.com/artist/5me0Irg2ANcsgc93uaYrpb,Mo Money Mo Problems (feat. Puff Daddy & Mase) - 2014 Remaster,Life After Death (2014 Remastered Edition),album,spotify:track:4INDiWSKvqSKDEu7mh8HFz,0.845,0.884,6,-4.506,0.0759,0.0128,2.10E-06,0.203,0.904,104.536,257400,https://www.youtube.com/watch?v=ss142Aix2Bo,The Notorious B.I.G. - Mo Money Mo Problems (feat. Puff Daddy) (Official Audio),The Notorious B.I.G.,967760,12335,300,TRUE,TRUE,390696819
733,The Notorious B.I.G.,https://open.spotify.com/artist/5me0Irg2ANcsgc93uaYrpb,Party And Bullshit,Whos The Man ? Soundtrack,compilation,spotify:track:5mqPg2dyqb1gBNyg9ycGcT,0.672,0.704,1,-10.066,0.312,0.173,0,0.139,0.811,99.232,219707,https://www.youtube.com/watch?v=QA4DG804VuI,Notorious B.I.G (Biggie Smalls) Party And Bullshit (Original Video 1993),GbradZ,6831520,51127,2578,FALSE,FALSE,77061994
734,The Notorious B.I.G.,https://open.spotify.com/artist/5me0Irg2ANcsgc93uaYrpb,"Nasty Girl (feat. Diddy, Nelly, Jagged Edge & Avery Storm) - 2005 Remaster",Duets: The Final Chapter,album,spotify:track:4GIsskMpViPkt0uzPJTJSp,0.833,0.628,2,-7.041,0.141,0.0949,1.60E-06,0.282,0.645,106.328,286187,https://www.youtube.com/watch?v=ufKxCclo7-c,The Notorious B.I.G. - Nasty Girl (Official Music Video) [HD],The Notorious B.I.G.,121052803,546047,11614,TRUE,TRUE,144272231
735,The Notorious B.I.G.,https://open.spotify.com/artist/5me0Irg2ANcsgc93uaYrpb,Suicidal Thoughts - 2005 Remaster,Ready to Die (The Remaster; 2015 Remaster),album,spotify:track:00t7QTffOR3SA3L1BvSQVq,0.604,0.501,5,-10.171,0.425,0.466,9.09E-06,0.091,0.0956,78.61,170213,https://www.youtube.com/watch?v=v1mKGlYL9jg,The Notorious B.I.G. - Suicidal Thoughts (Official Audio),The Notorious B.I.G.,17764935,303998,8167,TRUE,TRUE,126109649
736,The Notorious B.I.G.,https://open.spotify.com/artist/5me0Irg2ANcsgc93uaYrpb,Notorious Thugs - 2014 Remaster,Life After Death (2014 Remastered Edition),album,spotify:track:19FsxX4RthRMZGfXkImdCb,0.704,0.873,11,-4.057,0.144,0.121,5.12E-06,0.24,0.742,154.914,366880,https://www.youtube.com/watch?v=aYWzoQz_QZ8,Notorious Thugs - The Notorious B.I.G. & Bone Thugs and Harmony,WhereClassicHipHopLives,420894,6707,386,FALSE,FALSE,193681748
737,The Notorious B.I.G.,https://open.spotify.com/artist/5me0Irg2ANcsgc93uaYrpb,Who Shot Ya? - 2005 Remaster,Ready to Die (The Remaster),album,spotify:track:2KFg8kjYy0rYjWsXGhEQHN,0.831,0.682,7,-5.697,0.238,0.256,0,0.494,0.6,91.771,319360,https://www.youtube.com/watch?v=xLpwzLzlfnA,The Notorious B.I.G. - Who Shot Ya? (Music Video) HD,Straight Outta MiddleEast,35891,696,59,FALSE,FALSE,154767780
738,The Notorious B.I.G.,https://open.spotify.com/artist/5me0Irg2ANcsgc93uaYrpb,Gimme the Loot - 2005 Remaster,Ready to Die (The Remaster),album,spotify:track:1xIxMz1sNQ4b6svH1GuTtF,0.721,0.662,7,-8.136,0.403,0.0888,0,0.178,0.68,94.191,285947,https://www.youtube.com/watch?v=fMayh7FhLGE,The Notorious B.I.G. - Gimme the Loot (Official Audio),The Notorious B.I.G.,12960794,132704,3865,TRUE,TRUE,113010757
739,Enrique Iglesias,https://open.spotify.com/artist/7qG3b048QCHVRO5Pv1T5lw,El Perdón (with Enrique Iglesias),Fénix,album,spotify:track:7qCAVkHWZkF44OzOUKf8Cr,0.628,0.69,8,-5.83,0.0511,0.443,0,0.113,0.66,179.908,205907,https://www.youtube.com/watch?v=oOyx3yFANXA,25. El Perdón (Forgiveness) - Nicky Jam & Enrique Iglesias | Official Vídeo,NickyJamTV,57041863,446376,11569,TRUE,TRUE,765561212
740,Enrique Iglesias,https://open.spotify.com/artist/7qG3b048QCHVRO5Pv1T5lw,Cuando Me Enamoro,Euphoria (Standard US/Latin version),album,spotify:track:79gkHjNTSyGPXEyGkNQ8zH,0.821,0.819,1,-3.627,0.0272,0.0104,5.49E-05,0.145,0.893,126.03,200347,https://www.youtube.com/watch?v=4DO8GsIYfhQ,"Enrique Iglesias, Juan Luis Guerra - Cuando Me Enamoro (Official Music Video)",EnriqueIglesiasVEVO,806094362,2513313,63530,TRUE,TRUE,295321992
741,Enrique Iglesias,https://open.spotify.com/artist/7qG3b048QCHVRO5Pv1T5lw,SUBEME LA RADIO (feat. Descemer Bueno & Zion & Lennox),FINAL (Vol.1),album,spotify:track:0mnAmQX1pciMncT2qFCNmK,0.689,0.808,0,-3.28,0.0572,0.0721,0,0.241,0.674,91.012,207680,https://www.youtube.com/watch?v=9sg-A-eS6Ig,"Enrique Iglesias - SUBEME LA RADIO (Official Video) ft. Descemer Bueno, Zion & Lennox",EnriqueIglesiasVEVO,1447988752,6354591,165760,TRUE,TRUE,622083603
742,Enrique Iglesias,https://open.spotify.com/artist/7qG3b048QCHVRO5Pv1T5lw,Hero,Escape,album,spotify:track:24Gxm7Eh7tO83E26LG0CsY,0.581,0.651,7,-5.617,0.0392,0.143,1.05E-05,0.107,0.146,151.959,264600,https://www.youtube.com/watch?v=koJlIGDImiU,Enrique Iglesias - Hero (Official Music Video),EnriqueIglesiasVEVO,477238688,1982076,86980,TRUE,TRUE,282904687
743,Enrique Iglesias,https://open.spotify.com/artist/7qG3b048QCHVRO5Pv1T5lw,DUELE EL CORAZON (feat. Wisin),FINAL (Vol.1),album,spotify:track:5adqS3stLaSPAEOszOnpXG,0.72,0.909,8,-3.258,0.0952,0.0904,0,0.137,0.877,91.022,199693,https://www.youtube.com/watch?v=xFutjZEBTXs,Enrique Iglesias - DUELE EL CORAZON ft. Wisin,EnriqueIglesiasVEVO,1089805731,4094819,109738,TRUE,TRUE,585840731
744,Enrique Iglesias,https://open.spotify.com/artist/7qG3b048QCHVRO5Pv1T5lw,Bailando - Spanish Version,SEX AND LOVE (Deluxe),album,spotify:track:32lm3769IRfcnrQV11LO4E,0.723,0.777,7,-3.503,0.108,0.0426,3.68E-06,0.0451,0.961,91.017,243413,https://www.youtube.com/watch?v=NUsoVlDFqZg,"Enrique Iglesias - Bailando ft. Descemer Bueno, Gente De Zona (Español)",EnriqueIglesiasVEVO,3328780111,10159799,272098,TRUE,TRUE,686731812
745,Enrique Iglesias,https://open.spotify.com/artist/7qG3b048QCHVRO5Pv1T5lw,Experiencia Religiosa,Enrique Iglesias,album,spotify:track:0tgjnOlps2Hc798rOYGpvi,0.647,0.629,0,-8.041,0.0305,0.657,6.46E-05,0.0428,0.457,112.049,332040,https://www.youtube.com/watch?v=3DV57Y4tEAM,Enrique Iglesias - Experiencia Religiosa,Enrique Iglesias,73403305,234999,8870,FALSE,TRUE,80835238
746,Enrique Iglesias,https://open.spotify.com/artist/7qG3b048QCHVRO5Pv1T5lw,El Perdedor,SEX AND LOVE (Deluxe),album,spotify:track:4jMu6QYon1JEikcdTJ1TzR,0.487,0.478,8,-5.91,0.0536,0.704,0,0.121,0.288,137.799,191427,https://www.youtube.com/watch?v=tLcfAnN2QgY,Enrique Iglesias - El Perdedor (Pop) ft. Marco Antonio Solís,EnriqueIglesiasVEVO,1238514121,4098178,99609,TRUE,TRUE,168383371
747,Enrique Iglesias,https://open.spotify.com/artist/7qG3b048QCHVRO5Pv1T5lw,Por Amarte,Enrique Iglesias,album,spotify:track:3nTP1d8K9jHFHiozzXGVDF,0.637,0.505,9,-8.621,0.0295,0.183,0.000285,0.114,0.222,127.933,244027,https://www.youtube.com/watch?v=M9MtaUZ7qxE,por amarte enrique iglesias video official,victor alfonso gonzalez farfan,151042,1785,50,FALSE,FALSE,60507888
748,Enrique Iglesias,https://open.spotify.com/artist/7qG3b048QCHVRO5Pv1T5lw,I Like It,Euphoria (Standard US/Latin version),album,spotify:track:4nVyHATevhl5RC6Qmoko5H,0.646,0.94,10,-2.856,0.0838,0.0209,0,0.0691,0.704,129.011,231787,https://www.youtube.com/watch?v=X9_n8jakvWU,Enrique Iglesias - I Like It (Official Music Video),EnriqueIglesiasVEVO,341252633,1169541,79714,TRUE,TRUE,184691650
749,Timbaland,https://open.spotify.com/artist/5Y5TRrQiqgUO4S36tzjIRZ,The Way I Are,Shock Value,album,spotify:track:2bLqfJjuC5syrsgDsZfGmn,0.731,0.807,3,-6.492,0.1,0.181,0.751,0.319,0.765,114.759,179120,https://www.youtube.com/watch?v=U5rLz5AZBIA,"Timbaland - The Way I Are (Official Music Video) ft. Keri Hilson, D.O.E., Sebastian",TimbalandVEVO,498438451,2247596,57309,TRUE,TRUE,500164000
750,Timbaland,https://open.spotify.com/artist/5Y5TRrQiqgUO4S36tzjIRZ,Give It To Me,Shock Value,album,spotify:track:0wbDgMuAoy7O7pL3a69uZx,0.975,0.711,8,-3.904,0.0632,0.168,0.000552,0.0799,0.815,110.621,234027,https://www.youtube.com/watch?v=RgoiSJ23cSc,"Timbaland - Give It To Me (Official Music Video) ft. Nelly Furtado, Justin Timberlake",TimbalandVEVO,133147140,760396,17486,TRUE,TRUE,165286007
751,Timbaland,https://open.spotify.com/artist/5Y5TRrQiqgUO4S36tzjIRZ,Apologize,Shock Value,album,spotify:track:6q3zC9dDD4lUNk8nfUztXy,0.657,0.604,8,-6.006,0.0296,0.0361,0,0.102,0.0779,118.042,184400,https://www.youtube.com/watch?v=ZSM3w1v-A_Y,Timbaland - Apologize ft. OneRepublic,TimbalandVEVO,527260553,3703908,90200,TRUE,TRUE,390479953
752,Timbaland,https://open.spotify.com/artist/5Y5TRrQiqgUO4S36tzjIRZ,If We Ever Meet Again (Featuring Katy Perry),Shock Value II,album,spotify:track:360UM2DaiHZPRu0EsrOvMp,0.652,0.605,8,-7.371,0.0393,0.00481,0,0.0605,0.394,126.091,292707,https://www.youtube.com/watch?v=KDKva-s_khY,Timbaland - If We Ever Meet Again ft. Katy Perry (Official Music Video),TimbalandVEVO,155767657,591983,26551,TRUE,TRUE,135506785
753,Timbaland,https://open.spotify.com/artist/5Y5TRrQiqgUO4S36tzjIRZ,Carry Out (Featuring Justin Timberlake),Shock Value II,album,spotify:track:2DHc2e5bBn4UzY0ENVFrUl,0.531,0.574,10,-6.693,0.113,0.114,0.0308,0.256,0.272,115.68,232467,https://www.youtube.com/watch?v=NRdHsuuXxfk,Timbaland - Carry Out (Official Music Video) ft. Justin Timberlake,TimbalandVEVO,193799855,630152,24570,TRUE,TRUE,120576879
754,Timbaland,https://open.spotify.com/artist/5Y5TRrQiqgUO4S36tzjIRZ,Say Something (Featuring Drake),Shock Value II,album,spotify:track:7qje9qxLncMESiPeI27SAn,0.555,0.713,11,-4.549,0.0911,0.0845,0,0.712,0.725,79.934,240920,https://www.youtube.com/watch?v=NJ9pYU-fa18,Timbaland - Say Something (Official Video) ft. Drake,TimbalandVEVO,60874841,284439,18403,TRUE,TRUE,39601929
755,Timbaland,https://open.spotify.com/artist/5Y5TRrQiqgUO4S36tzjIRZ,Bounce,Shock Value,album,spotify:track:4ymByZAPRqTlyJASAoJ921,0.57,0.774,1,-3.677,0.25,0.32,0.000332,0.199,0.229,65.964,244293,https://www.youtube.com/watch?v=C2Z3rTcixAM,Timbaland-Bounce (Original),spearman154,11121007,72303,2386,FALSE,FALSE,49500145
756,Timbaland,https://open.spotify.com/artist/5Y5TRrQiqgUO4S36tzjIRZ,Morning After Dark (Featuring Nelly Furtado & SoShy),Shock Value II,album,spotify:track:6mmtxbG5pzkrJ0BrSdg9uW,0.734,0.927,8,-4.244,0.042,0.076,0.00134,0.0465,0.901,118.039,231960,https://www.youtube.com/watch?v=25LBTSUEU0A,"Timbaland - Morning After Dark ft. Nelly Furtado, Soshy (Official Music Video)",TimbalandVEVO,191899957,754934,22299,TRUE,TRUE,53928566
757,Timbaland,https://open.spotify.com/artist/5Y5TRrQiqgUO4S36tzjIRZ,Toc Toc (feat. Timbaland),Back To The Game,album,spotify:track:61kxOW8veqGcSGts5w4bBz,0.591,0.822,9,-7.065,0.189,0.123,0.000221,0.301,0.585,176.059,157627,https://www.youtube.com/watch?v=Ti3jwkCI0AM,Paulo Londra - Toc Toc (feat. Timbaland) [Official Visualizer],Paulo Londra,878121,70607,1647,TRUE,TRUE,1663104
758,Alejandro Sanz,https://open.spotify.com/artist/5sUrlPAHlS9NEirDB8SEbF,Corazón partío,Más,album,spotify:track:0wQCKR9OFjYu5Kzrk7WivJ,0.648,0.846,0,-6.731,0.0424,0.199,4.23E-06,0.0803,0.815,160.075,343413,https://www.youtube.com/watch?v=ZMUqIoDtSwc,Alejandro Sanz - Corazon Partio [Latin Mix] (Official Music Video),Warner Música,71912056,260588,6816,TRUE,TRUE,347057045
759,Alejandro Sanz,https://open.spotify.com/artist/5sUrlPAHlS9NEirDB8SEbF,El Ultimo Adiós - Varios Artistas Version,El Ultimo Adiós,single,spotify:track:0tzixmHNQfE6S6SirSToxW,0.276,0.572,1,-7.818,0.0377,0.641,0,0.2,0.285,77.986,237467,https://www.youtube.com/watch?v=zxG1Yj1Si58,Varios Artistas Latinos - EL Ultimo Adios,Catheleya R,764831,5730,472,FALSE,FALSE,169769959
760,Alejandro Sanz,https://open.spotify.com/artist/5sUrlPAHlS9NEirDB8SEbF,Amiga mía,Más,album,spotify:track:6kQYMqjobmB8MkWwa9OUyA,0.629,0.703,2,-4.875,0.0504,0.519,0,0.11,0.402,144.016,290973,https://www.youtube.com/watch?v=44Qh0p9xE6o,"Alejandro Sanz - ""Amiga Mia"" (Video Oficial)",Warner Music México,436802658,925748,26960,TRUE,TRUE,271777414
761,Alejandro Sanz,https://open.spotify.com/artist/5sUrlPAHlS9NEirDB8SEbF,Un Beso en Madrid,TINI TINI TINI,album,spotify:track:351dqwRVsCDniedG9soXSf,0.378,0.619,0,-6.794,0.0767,0.305,0,0.413,0.349,87.387,144352,https://www.youtube.com/watch?v=hC8gC5fRIEQ,"TINI, Alejandro Sanz - Un Beso en Madrid",TiniVEVO,43307047,627919,77394,TRUE,TRUE,79232138
762,Alejandro Sanz,https://open.spotify.com/artist/5sUrlPAHlS9NEirDB8SEbF,Deja Que Te Bese,Deja Que Te Bese,single,spotify:track:1uwPEGzopXl9KawQR1JGXq,0.707,0.908,1,-2.903,0.0582,0.134,0,0.111,0.546,104.888,244353,https://www.youtube.com/watch?v=jucBuAzuZ0E,Alejandro Sanz - Deja Que Te Bese ft. Marc Anthony (Official Video),AlejandroSanzVEVO,181778115,551840,11271,TRUE,TRUE,200161100
763,Alejandro Sanz,https://open.spotify.com/artist/5sUrlPAHlS9NEirDB8SEbF,"Te lo agradezco, pero no (feat. Shakira)",El tren de los momentos,album,spotify:track:0TSO6afZViXH6OUlIMl6m4,0.76,0.689,2,-5.967,0.102,0.56,0,0.0662,0.699,149.993,273373,https://www.youtube.com/watch?v=ABRL8-tPXPc,"Alejandro Sanz - Te Lo Agradezco, Pero No feat. Shakira (Video Oficial)",Warner Music México,35309110,133486,3278,TRUE,TRUE,84956063
764,Alejandro Sanz,https://open.spotify.com/artist/5sUrlPAHlS9NEirDB8SEbF,Mi soledad y yo,Alejandro Sanz 3,album,spotify:track:3GFLbBgMuY2RELNo6tMqOS,0.281,0.534,8,-7.045,0.0333,0.163,1.05E-05,0.12,0.217,78.77,299840,https://www.youtube.com/watch?v=lo3G6GYB9Zs,Alejandro Sanz - Mi Soledad Y Yo (videoclip oficial),Alejandro Sanz Catálogo,122725091,358718,16226,TRUE,TRUE,112854307
765,Alejandro Sanz,https://open.spotify.com/artist/5sUrlPAHlS9NEirDB8SEbF,Himno A La Alegría,Himno A La Alegría,single,spotify:track:7F5rc8a0xD6DCloB2kROq9,0.304,0.328,2,-10.311,0.0351,0.56,0,0.116,0.243,119.675,307474,https://www.youtube.com/watch?v=lKPWZi25DA0,Himno A La Alegría,LaCarboneriaVEVO,3115349,58757,2337,TRUE,TRUE,21257546
766,Alejandro Sanz,https://open.spotify.com/artist/5sUrlPAHlS9NEirDB8SEbF,La fuerza del corazón,Alejandro Sanz 3,album,spotify:track:5c1w6xM8pFvXhMXQVUY42Q,0.399,0.53,10,-7.176,0.0532,0.479,1.36E-06,0.0719,0.351,76.827,307053,https://www.youtube.com/watch?v=K8CS9v6Fa9g,Alejandro Sanz - La Fuerza Del Corazón (Video Oficial),Warner Music México,59341295,181862,8012,TRUE,TRUE,93036744
767,Alejandro Sanz,https://open.spotify.com/artist/5sUrlPAHlS9NEirDB8SEbF,Desde cuando,Paraiso Express,album,spotify:track:38EI0NudWZT1qFuhEafIHh,0.497,0.714,2,-4.209,0.0343,0.288,0,0.151,0.381,144.075,235907,https://www.youtube.com/watch?v=LfQrm1S4K-I,Alejandro Sanz - Desde cuando,Warner Music Spain,128729469,305062,9866,TRUE,TRUE,81491201
768,Whitney Houston,https://open.spotify.com/artist/6XpaIBNiVzIetEPCWDvAFP,I Wanna Dance with Somebody (Who Loves Me),Whitney,album,spotify:track:2tUBqZG2AbRi7Q0BIrVrEj,0.709,0.824,1,-8.824,0.0453,0.207,0.000307,0.0888,0.867,118.818,291293,https://www.youtube.com/watch?v=eH3giaIzONA,Whitney Houston - I Wanna Dance With Somebody (Official 4K Video),whitneyhoustonVEVO,387271564,2042571,62121,TRUE,TRUE,914287347
769,Whitney Houston,https://open.spotify.com/artist/6XpaIBNiVzIetEPCWDvAFP,I Will Always Love You,The Bodyguard - Original Soundtrack Album,album,spotify:track:4eHbdreAnSOrDDsFfc4Fpm,0.332,0.214,4,-12.518,0.0349,0.845,5.62E-06,0.0839,0.11,67.531,271093,https://www.youtube.com/watch?v=3JWTaaS7LdU,Whitney Houston - I Will Always Love You (Official 4K Video),whitneyhoustonVEVO,1354367310,8399842,303714,TRUE,TRUE,541717370
770,Whitney Houston,https://open.spotify.com/artist/6XpaIBNiVzIetEPCWDvAFP,I Have Nothing,The Bodyguard - Original Soundtrack Album,album,spotify:track:31er9IGsfFbwqy1pH4aiTP,0.541,0.401,0,-10.499,0.0365,0.576,0,0.164,0.24,152.943,289160,https://www.youtube.com/watch?v=FxYw0XPEoKE,Whitney Houston - I Have Nothing (Official HD Video),whitneyhoustonVEVO,698467783,3439891,100036,TRUE,TRUE,324899226
771,Whitney Houston,https://open.spotify.com/artist/6XpaIBNiVzIetEPCWDvAFP,Higher Love,Golden Hour,album,spotify:track:1kKYjjfNYxE0YYgLa7vgVY,0.693,0.678,8,-7.159,0.0324,0.0151,5.71E-06,0.101,0.404,103.952,228267,https://www.youtube.com/watch?v=JR49dyo-y0E,Kygo & Whitney Houston - Higher Love (Official Video),KygoOfficialVEVO,170230327,848193,19675,TRUE,TRUE,773933173
